CaseReference,PredictedSeverityScore,TriageDecision,ProbabilitySevere,P_Severity1,P_Severity2,P_Severity3,P_Severity4,P_Severity5,P_Severity6,TopDrivers
HLD-000251,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=22.50 (-4.89); EstimatedImpactScore=21 (-2.97); ExpectedFinancialRedressGBP=300.70 (-1.96)
HLD-000252,5,Progress,0.9998,0.0,0.0,0.0001,0.0062,0.9934,0.0002,ImpactRiskMean=88 (+9.05); EstimatedImpactScore=81 (+8.12); ExpectedFinancialRedressGBP=3556.44 (+3.35)
HLD-000253,1,Do not progress,0.0,0.9994,0.0006,0.0,0.0,0.0,0.0,ImpactRiskMean=22 (-4.64); EstimatedImpactScore=21 (-3.03); ExpectedFinancialRedressGBP=216.08 (-2.30)
HLD-000254,2,Do not progress,0.0001,0.0773,0.9211,0.0015,0.0,0.0001,0.0,ImpactRiskMean=34.50 (-5.20); EstimatedImpactScore=34 (-2.35); ExpectedFinancialRedressGBP=458.20 (-1.73)
HLD-000255,3,Do not progress,0.0008,0.0002,0.2198,0.7792,0.0005,0.0002,0.0001,EstimatedImpactScore=47 (-4.25); ImpactRiskMean=42.50 (-3.69); RecoveryTimeMonths=17 (+2.04)
HLD-000256,5,Progress,0.9995,0.0001,0.0002,0.0003,0.1838,0.8146,0.001,ImpactRiskMean=81 (+8.68); EstimatedImpactScore=82 (+8.29); ExpectedFinancialRedressGBP=3409.09 (+3.45)
HLD-000257,1,Do not progress,0.0001,0.8891,0.1105,0.0004,0.0,0.0,0.0,ImpactRiskMean=27.50 (-5.31); EstimatedImpactScore=37 (-3.54); ExpectedFinancialRedressGBP=207.67 (-2.87)
HLD-000258,4,Progress,0.1287,0.0,0.0046,0.8666,0.1286,0.0001,0.0001,EstimatedImpactScore=64 (+2.31); EmotionalImpactLevel=4 (+0.45); ServiceArea_Primary Care=1 (+0.43)
HLD-000259,2,Do not progress,0.011,0.0023,0.6288,0.3579,0.0104,0.0005,0.0002,ImpactRiskMean=43.50 (-3.28); ExpectedFinancialRedressGBP=428.53 (-2.66); LostIncomeGBP=881.01 (+1.65)
HLD-000260,4,Progress,0.9741,0.0001,0.0003,0.0255,0.9602,0.0137,0.0002,ImpactRiskMean=75.50 (+8.67); EstimatedImpactScore=73 (+6.00); DurationAffectedDays=1103 (+1.46)
HLD-000261,1,Do not progress,0.0,0.9961,0.0038,0.0,0.0,0.0,0.0,ImpactRiskMean=31.50 (-4.83); EstimatedImpactScore=16 (-2.77); ExpectedFinancialRedressGBP=318.43 (-1.63)
HLD-000262,2,Do not progress,0.0002,0.0033,0.9949,0.0016,0.0001,0.0,0.0,ImpactRiskMean=39.50 (-4.27); EstimatedImpactScore=36 (-3.69); ExpectedFinancialRedressGBP=286.79 (-2.69)
HLD-000263,2,Do not progress,0.0002,0.002,0.9873,0.0105,0.0002,0.0,0.0,EstimatedImpactScore=42 (-3.89); ExpectedFinancialRedressGBP=162.83 (-2.71); ImpactRiskMean=46 (-2.21)
HLD-000264,4,Progress,0.4366,0.0,0.0006,0.5627,0.4365,0.0001,0.0001,DurationAffectedDays=240 (+1.91); VulnerabilityXImpact=9 (+1.26); RecoveryTimeMonths=4 (+1.01)
HLD-000265,3,Do not progress,0.0001,0.0,0.0028,0.9971,0.0001,0.0,0.0,EstimatedImpactScore=50 (-4.15); ImpactRiskMean=50.50 (-2.21); ExpectedFinancialRedressGBP=915.36 (-0.90)
HLD-000266,1,Do not progress,0.0,0.9993,0.0007,0.0,0.0,0.0,0.0,ImpactRiskMean=26 (-5.40); EstimatedImpactScore=19 (-2.90); ExpectedFinancialRedressGBP=166.29 (-2.29)
HLD-000267,5,Progress,0.9995,0.0001,0.0,0.0004,0.0121,0.9869,0.0005,ImpactRiskMean=76 (+8.08); EstimatedImpactScore=76 (+6.70); ExpectedFinancialRedressGBP=7161.68 (+4.84)
HLD-000268,1,Do not progress,0.0,0.9985,0.0014,0.0001,0.0,0.0,0.0,ImpactRiskMean=21.50 (-4.67); EstimatedImpactScore=9 (-2.78); ExpectedFinancialRedressGBP=422.47 (-1.78)
HLD-000269,2,Do not progress,0.0012,0.0001,0.9103,0.0885,0.0011,0.0001,0.0,ImpactRiskMean=35.50 (-4.33); EstimatedImpactScore=39 (-4.16); DurationAffectedDays=242 (+1.83)
HLD-000270,3,Do not progress,0.0018,0.0,0.0008,0.9973,0.0018,0.0,0.0,ExpectedFinancialRedressGBP=647.33 (-2.20); EstimatedImpactScore=63 (+1.13); AggravatingFactorCount=4 (+0.64)
HLD-000271,3,Do not progress,0.0074,0.0002,0.2052,0.7872,0.0069,0.0003,0.0002,EstimatedImpactScore=49 (-3.70); ExpectedFinancialRedressGBP=690.05 (-1.68); VulnerabilityXImpact=9 (+0.95)
HLD-000272,4,Progress,0.8365,0.0002,0.0014,0.1619,0.8331,0.0033,0.0002,ExpectedFinancialRedressGBP=2245.39 (+3.99); ImpactRiskMean=43 (-3.29); EstimatedImpactScore=63 (+2.73)
HLD-000273,1,Do not progress,0.0,0.9997,0.0003,0.0,0.0,0.0,0.0,ImpactRiskMean=32.50 (-4.64); EstimatedImpactScore=15 (-2.48); ExpectedFinancialRedressGBP=158.21 (-2.27)
HLD-000274,2,Do not progress,0.0006,0.0036,0.9889,0.007,0.0004,0.0001,0.0001,ImpactRiskMean=32.50 (-4.90); EstimatedImpactScore=39 (-3.59); DurationAffectedDays=178 (+1.51)
HLD-000275,5,Progress,0.9997,0.0,0.0,0.0002,0.0021,0.9686,0.029,EstimatedImpactScore=95 (+9.71); ImpactRiskMean=81.50 (+8.92); ExpectedFinancialRedressGBP=3222.87 (+3.22)
HLD-000276,6,Progress,0.9978,0.0002,0.0008,0.0012,0.0047,0.2265,0.7666,EstimatedImpactScore=100 (+10.51); ImpactRiskMean=82.50 (+8.87); RecoveryTimeMonths=10 (+1.16)
HLD-000277,2,Do not progress,0.0003,0.0002,0.8941,0.1054,0.0001,0.0001,0.0001,EstimatedImpactScore=38 (-3.63); ImpactRiskMean=45.50 (-2.38); ExpectedFinancialRedressGBP=619.11 (-1.65)
HLD-000278,1,Do not progress,0.0,0.9976,0.0023,0.0,0.0,0.0,0.0,ImpactRiskMean=25 (-5.66); EstimatedImpactScore=18 (-3.18); ExpectedFinancialRedressGBP=567.74 (-1.27)
HLD-000279,3,Do not progress,0.0278,0.0002,0.0426,0.9293,0.0267,0.0009,0.0002,EstimatedImpactScore=43 (-4.29); LostIncomeGBP=1490.68 (+2.50); ImpactRiskMean=58 (+1.62)
HLD-000280,4,Progress,0.7427,0.0001,0.0014,0.2558,0.7411,0.0016,0.0001,ExpectedFinancialRedressGBP=2384.77 (+3.75); RecoveryTimeMonths=4 (+1.15); VulnerabilityXImpact=9 (+1.12)
HLD-000281,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=20.50 (-4.65); EstimatedImpactScore=26 (-2.66); ExpectedFinancialRedressGBP=158.30 (-2.34)
HLD-000282,3,Do not progress,0.001,0.0001,0.0511,0.9479,0.0009,0.0,0.0,ImpactRiskMean=49 (-2.33); ExpectedFinancialRedressGBP=503.59 (-2.27); EstimatedImpactScore=54 (-1.92)
HLD-000283,2,Do not progress,0.0001,0.0254,0.9704,0.0041,0.0,0.0001,0.0,ImpactRiskMean=38.50 (-3.94); EstimatedImpactScore=29 (-3.25); ExpectedFinancialRedressGBP=445.95 (-1.64)
HLD-000284,1,Do not progress,0.0011,0.8895,0.097,0.0124,0.0008,0.0002,0.0001,ImpactRiskMean=24 (-5.50); EstimatedImpactScore=30 (-3.09); TotalFinancialLossGBP=3438.98 (+0.58)
HLD-000285,2,Do not progress,0.0,0.0001,0.9742,0.0256,0.0,0.0,0.0,EstimatedImpactScore=42 (-4.20); ImpactRiskMean=38 (-3.90); ExpectedFinancialRedressGBP=821.10 (-1.09)
HLD-000286,3,Do not progress,0.0001,0.0,0.0045,0.9954,0.0001,0.0,0.0,ImpactRiskMean=49.50 (-2.38); EstimatedImpactScore=55 (-1.56); ExpectedFinancialRedressGBP=829.72 (-1.04)
HLD-000287,4,Progress,0.8782,0.0,0.0001,0.1217,0.8781,0.0001,0.0,EstimatedImpactScore=66 (+3.10); ExpectedFinancialRedressGBP=1905.08 (+2.80); ImpactRiskMean=60 (+2.27)
HLD-000288,4,Progress,0.1729,0.0004,0.0041,0.8226,0.1691,0.0036,0.0002,ImpactRiskMean=74 (+8.44); ExpectedFinancialRedressGBP=444.19 (-3.22); EstimatedImpactScore=67 (+2.44)
HLD-000289,1,Do not progress,0.0003,0.9853,0.0142,0.0002,0.0002,0.0,0.0,ImpactRiskMean=20 (-4.62); EstimatedImpactScore=24 (-2.75); ExpectedFinancialRedressGBP=292.56 (-1.94)
HLD-000290,4,Progress,0.0732,0.0011,0.0362,0.8895,0.0729,0.0002,0.0001,EstimatedImpactScore=52 (-2.43); ImpactRiskMean=57.50 (+2.11); ExpectedFinancialRedressGBP=716.90 (-1.26)
HLD-000291,4,Progress,0.9033,0.0,0.0003,0.0963,0.9032,0.0001,0.0,ImpactRiskMean=65 (+6.15); EstimatedImpactScore=71 (+5.30); RecoveryTimeMonths=1 (-0.71)
HLD-000292,4,Progress,0.976,0.0004,0.0008,0.0229,0.7708,0.1997,0.0055,ImpactRiskMean=83 (+9.50); EstimatedImpactScore=69 (+3.99); ExpectedFinancialRedressGBP=2998.27 (+3.61)
HLD-000293,3,Do not progress,0.0065,0.0002,0.0026,0.9907,0.0059,0.0005,0.0001,ImpactRiskMean=67.50 (+6.97); EstimatedImpactScore=51 (-3.73); RecoveryTimeMonths=36 (+2.07)
HLD-000294,1,Do not progress,0.0,0.9907,0.0092,0.0001,0.0,0.0,0.0,ImpactRiskMean=29.50 (-5.21); EstimatedImpactScore=20 (-3.38); ExpectedFinancialRedressGBP=565.26 (-1.19)
HLD-000295,4,Progress,0.9647,0.0,0.0001,0.0352,0.9642,0.0005,0.0,ExpectedFinancialRedressGBP=2596.91 (+4.52); EstimatedImpactScore=64 (+2.80); ImpactRiskMean=58.50 (+1.69)
HLD-000296,1,Do not progress,0.0,0.9932,0.0067,0.0001,0.0,0.0,0.0,ImpactRiskMean=30 (-4.81); EstimatedImpactScore=24 (-2.96); ExpectedFinancialRedressGBP=53.54 (-2.51)
HLD-000297,1,Do not progress,0.0006,0.5945,0.3772,0.0278,0.0002,0.0002,0.0001,ImpactRiskMean=29 (-5.07); EstimatedImpactScore=43 (-3.30); ExpectedFinancialRedressGBP=567.22 (-1.04)
HLD-000298,2,Do not progress,0.0004,0.2295,0.7639,0.0062,0.0002,0.0001,0.0001,ImpactRiskMean=41.50 (-3.91); EstimatedImpactScore=39 (-3.40); ExpectedFinancialRedressGBP=143.02 (-2.89)
HLD-000299,5,Progress,0.9994,0.0,0.0001,0.0004,0.0181,0.974,0.0074,ImpactRiskMean=75.50 (+7.90); EstimatedImpactScore=79 (+7.70); ExpectedFinancialRedressGBP=9694.70 (+5.14)
HLD-000300,4,Progress,0.9975,0.0001,0.0001,0.0023,0.7291,0.2682,0.0002,ImpactRiskMean=77 (+8.85); EstimatedImpactScore=76 (+7.17); ExpectedFinancialRedressGBP=2025.55 (+2.53)
HLD-000301,6,Progress,0.9989,0.0001,0.0002,0.0009,0.001,0.4227,0.5751,EstimatedImpactScore=94 (+9.38); ImpactRiskMean=91.50 (+8.67); ExpectedFinancialRedressGBP=5303.21 (+3.74)
HLD-000302,4,Progress,0.9913,0.0001,0.0,0.0086,0.9902,0.001,0.0,ImpactRiskMean=67 (+6.62); EstimatedImpactScore=71 (+4.80); DurationAffectedDays=272 (+1.74)
HLD-000303,2,Do not progress,0.0002,0.031,0.9682,0.0007,0.0001,0.0001,0.0,ImpactRiskMean=40.50 (-3.79); EstimatedImpactScore=41 (-3.28); ExpectedFinancialRedressGBP=355.87 (-1.98)
HLD-000304,4,Progress,0.3239,0.0001,0.0039,0.6721,0.3219,0.0019,0.0001,ImpactRiskMean=65.50 (+6.79); VulnerabilityXImpact=12 (+1.43); ExpectedFinancialRedressGBP=764.92 (-1.19)
HLD-000305,2,Do not progress,0.0001,0.0003,0.7038,0.2958,0.0001,0.0,0.0,EstimatedImpactScore=41 (-4.19); ImpactRiskMean=43.50 (-3.50); ExpectedFinancialRedressGBP=720.96 (-1.07)
HLD-000306,3,Do not progress,0.0133,0.0002,0.0029,0.9836,0.0107,0.0025,0.0002,ExpectedFinancialRedressGBP=3104.27 (+4.22); EstimatedImpactScore=51 (-3.37); ImpactRiskMean=50 (-1.90)
HLD-000307,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=19 (-4.76); EstimatedImpactScore=22 (-2.64); ExpectedFinancialRedressGBP=279.25 (-1.84)
HLD-000308,1,Do not progress,0.0,0.9977,0.0023,0.0,0.0,0.0,0.0,ImpactRiskMean=25.50 (-5.33); ExpectedFinancialRedressGBP=180.96 (-2.53); EstimatedImpactScore=34 (-2.44)
HLD-000309,5,Progress,0.9997,0.0,0.0,0.0003,0.0031,0.9963,0.0002,ImpactRiskMean=76 (+8.63); EstimatedImpactScore=73 (+6.08); ExpectedFinancialRedressGBP=4810 (+4.10)
HLD-000310,2,Do not progress,0.0002,0.0893,0.9097,0.0009,0.0001,0.0001,0.0,ImpactRiskMean=41 (-3.98); ExpectedFinancialRedressGBP=170.96 (-2.94); EstimatedImpactScore=35 (-2.91)
HLD-000311,5,Progress,0.9992,0.0001,0.0002,0.0005,0.0209,0.9746,0.0037,EstimatedImpactScore=93 (+8.48); ImpactRiskMean=71.50 (+7.20); ExpectedFinancialRedressGBP=4287.09 (+3.86)
HLD-000312,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=24.50 (-5.71); EstimatedImpactScore=16 (-3.23); ExpectedFinancialRedressGBP=618.90 (-1.62)
HLD-000313,5,Progress,0.9999,0.0,0.0,0.0,0.0012,0.9988,0.0,ImpactRiskMean=75.50 (+9.09); EstimatedImpactScore=91 (+8.09); ExpectedFinancialRedressGBP=3386.93 (+3.66)
HLD-000314,2,Do not progress,0.0004,0.0055,0.9795,0.0146,0.0002,0.0001,0.0001,ImpactRiskMean=34 (-4.98); EstimatedImpactScore=37 (-3.42); ExpectedFinancialRedressGBP=843.91 (-0.50)
HLD-000315,3,Do not progress,0.0003,0.0,0.0014,0.9983,0.0003,0.0,0.0,ExpectedFinancialRedressGBP=2087.91 (+2.69); ImpactRiskMean=48 (-2.41); EstimatedImpactScore=53 (-2.15)
HLD-000316,4,Progress,0.9938,0.0,0.0001,0.0061,0.8135,0.1802,0.0,ImpactRiskMean=71 (+7.98); EstimatedImpactScore=72 (+6.48); ExpectedFinancialRedressGBP=3351.72 (+4.33)
HLD-000317,1,Do not progress,0.0,0.9991,0.0009,0.0,0.0,0.0,0.0,ImpactRiskMean=25 (-5.16); EstimatedImpactScore=13 (-2.81); ExpectedFinancialRedressGBP=138.59 (-2.07)
HLD-000318,5,Progress,0.9998,0.0,0.0,0.0001,0.241,0.7587,0.0,ImpactRiskMean=77.50 (+9.45); EstimatedImpactScore=86 (+8.78); ExpectedFinancialRedressGBP=2725.71 (+3.41)
HLD-000319,2,Do not progress,0.0003,0.0013,0.9913,0.0071,0.0002,0.0001,0.0001,EstimatedImpactScore=43 (-3.71); ExpectedFinancialRedressGBP=224.33 (-2.39); ImpactRiskMean=44.50 (-2.33)
HLD-000320,2,Do not progress,0.0001,0.0006,0.9877,0.0117,0.0,0.0,0.0,EstimatedImpactScore=42 (-3.88); ImpactRiskMean=42 (-3.46); ExpectedFinancialRedressGBP=531.51 (-1.23)
HLD-000321,3,Do not progress,0.0281,0.0003,0.0154,0.9561,0.0242,0.0037,0.0002,ImpactRiskMean=61 (+3.25); ExpectedFinancialRedressGBP=365.87 (-3.11); DurationAffectedDays=538 (+1.79)
HLD-000322,1,Do not progress,0.0,0.989,0.011,0.0,0.0,0.0,0.0,ImpactRiskMean=28.50 (-5.83); EstimatedImpactScore=21 (-3.68); ExpectedFinancialRedressGBP=720.96 (-1.16)
HLD-000323,2,Do not progress,0.0001,0.0021,0.9916,0.0061,0.0001,0.0,0.0,ImpactRiskMean=37.50 (-4.02); EstimatedImpactScore=40 (-3.30); ExpectedFinancialRedressGBP=377.88 (-2.12)
HLD-000324,1,Do not progress,0.0,0.9928,0.0072,0.0,0.0,0.0,0.0,ImpactRiskMean=25 (-5.70); EstimatedImpactScore=12 (-3.18); ExpectedFinancialRedressGBP=473.53 (-1.50)
HLD-000325,6,Progress,0.9998,0.0,0.0,0.0002,0.0007,0.0411,0.958,EstimatedImpactScore=99 (+9.67); ImpactRiskMean=90.50 (+8.45); ExpectedFinancialRedressGBP=4435.78 (+3.17)
HLD-000326,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=16 (-5.12); EstimatedImpactScore=14 (-2.99); ExpectedFinancialRedressGBP=629.96 (-1.51)
HLD-000327,2,Do not progress,0.0001,0.0255,0.9742,0.0002,0.0,0.0,0.0,ImpactRiskMean=32 (-5.40); EstimatedImpactScore=32 (-2.82); ExpectedFinancialRedressGBP=600.78 (-1.32)
HLD-000328,1,Do not progress,0.0005,0.6483,0.3492,0.0021,0.0003,0.0001,0.0001,ImpactRiskMean=30.50 (-5.14); EstimatedImpactScore=19 (-3.82); ExpectedFinancialRedressGBP=551.14 (-1.38)
HLD-000329,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=25.50 (-5.46); EstimatedImpactScore=21 (-2.89); ExpectedFinancialRedressGBP=219.16 (-2.44)
HLD-000330,2,Do not progress,0.0005,0.0009,0.6391,0.3595,0.0003,0.0001,0.0,EstimatedImpactScore=44 (-3.79); ExpectedFinancialRedressGBP=457.99 (-1.78); ImpactRiskMean=49.50 (-1.62)
HLD-000331,2,Do not progress,0.0027,0.0224,0.9298,0.0451,0.0019,0.0007,0.0001,ImpactRiskMean=33 (-5.03); EstimatedImpactScore=47 (-3.31); missingindicator_EstimatedImpactScore=1 (+1.17)
HLD-000332,1,Do not progress,0.0,0.998,0.002,0.0,0.0,0.0,0.0,ImpactRiskMean=30 (-5.29); EstimatedImpactScore=26 (-3.00); ExpectedFinancialRedressGBP=228.53 (-2.45)
HLD-000333,3,Do not progress,0.0052,0.0001,0.0186,0.9762,0.005,0.0001,0.0001,EstimatedImpactScore=46 (-4.39); ImpactRiskMean=46.50 (-2.52); PriorComplaintsRaised=4 (+1.01)
HLD-000334,2,Do not progress,0.0004,0.0553,0.9433,0.001,0.0003,0.0001,0.0,ImpactRiskMean=30.50 (-5.35); EstimatedImpactScore=29 (-3.26); RecoveryTimeMonths=9 (+1.44)
HLD-000335,4,Progress,0.6594,0.0002,0.1671,0.1732,0.6584,0.0008,0.0002,EstimatedImpactScore=74 (+6.58); ImpactRiskGap=41 (+1.27); ImpactRiskMean=53.50 (-1.27)
HLD-000336,1,Do not progress,0.0,0.9077,0.0922,0.0,0.0,0.0,0.0,ImpactRiskMean=37.50 (-4.33); ExpectedFinancialRedressGBP=108.55 (-2.74); EstimatedImpactScore=31 (-2.63)
HLD-000337,1,Do not progress,0.0003,0.7908,0.2082,0.0008,0.0001,0.0001,0.0001,ImpactRiskMean=27.50 (-5.35); EstimatedImpactScore=24 (-3.01); RecoveryTimeMonths=1 (-0.66)
HLD-000338,3,Do not progress,0.0047,0.0,0.0061,0.9891,0.0047,0.0,0.0,EstimatedImpactScore=53 (-2.08); RecoveryTimeMonths=4 (+1.01); DurationAffectedDays=57 (-0.70)
HLD-000339,3,Do not progress,0.0341,0.0001,0.0037,0.962,0.0331,0.0009,0.0001,ImpactRiskMean=62 (+5.05); ExpectedFinancialRedressGBP=1755.87 (+1.57); RecoveryTimeMonths=1 (-0.91)
HLD-000340,3,Do not progress,0.0021,0.0001,0.0208,0.9771,0.002,0.0001,0.0,ExpectedFinancialRedressGBP=2451.06 (+3.80); EstimatedImpactScore=51 (-3.60); ImpactRiskMean=45.50 (-2.37)
HLD-000341,2,Do not progress,0.0005,0.0011,0.6515,0.347,0.0003,0.0001,0.0001,EstimatedImpactScore=42 (-4.14); ExpectedFinancialRedressGBP=452.74 (-2.01); ImpactRiskMean=48 (-1.97)
HLD-000342,1,Do not progress,0.0002,0.5222,0.4771,0.0005,0.0001,0.0001,0.0,ImpactRiskMean=30.50 (-5.41); EstimatedImpactScore=30 (-3.23); ExpectedFinancialRedressGBP=480.06 (-1.32)
HLD-000343,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=19 (-4.75); EstimatedImpactScore=25 (-2.62); ExpectedFinancialRedressGBP=195.67 (-2.31)
HLD-000344,3,Do not progress,0.0002,0.0,0.2239,0.7759,0.0001,0.0,0.0,EstimatedImpactScore=50 (-4.37); ImpactRiskMean=46 (-2.70); ExpectedFinancialRedressGBP=940.80 (-0.62)
HLD-000345,5,Progress,0.9988,0.0,0.0002,0.0009,0.0407,0.958,0.0001,ImpactRiskMean=82 (+9.84); EstimatedImpactScore=84 (+8.97); ExpectedFinancialRedressGBP=2200.28 (+2.38)
HLD-000346,2,Do not progress,0.0012,0.0839,0.8805,0.0344,0.0007,0.0004,0.0002,EstimatedImpactScore=29 (-3.62); ImpactRiskMean=43.50 (-3.25); ImpactRiskGap=-29 (-0.61)
HLD-000347,3,Do not progress,0.0002,0.0001,0.0181,0.9816,0.0001,0.0001,0.0,EstimatedImpactScore=47 (-3.90); ImpactRiskMean=48 (-2.14); ExpectedFinancialRedressGBP=682.45 (-1.74)
HLD-000348,1,Do not progress,0.0,0.9817,0.0182,0.0001,0.0,0.0,0.0,ImpactRiskMean=25.50 (-5.33); EstimatedImpactScore=37 (-3.25); ExpectedFinancialRedressGBP=237.84 (-2.56)
HLD-000349,2,Do not progress,0.0004,0.4307,0.5657,0.0032,0.0002,0.0001,0.0001,ImpactRiskMean=31.50 (-5.20); EstimatedImpactScore=29 (-2.94); DurationAffectedDays=18 (-0.66)
HLD-000350,3,Do not progress,0.001,0.0039,0.4715,0.5236,0.0007,0.0002,0.0001,ImpactRiskMean=38.50 (-4.38); EstimatedImpactScore=43 (-4.32); ExpectedFinancialRedressGBP=1516.56 (+0.68)
HLD-000351,1,Do not progress,0.0,0.9974,0.0026,0.0,0.0,0.0,0.0,ImpactRiskMean=25 (-5.55); EstimatedImpactScore=22 (-3.28); ExpectedFinancialRedressGBP=279.34 (-1.94)
HLD-000352,5,Progress,0.9996,0.0,0.0,0.0003,0.0029,0.9963,0.0005,ImpactRiskMean=86 (+9.38); EstimatedImpactScore=93 (+9.12); ExpectedFinancialRedressGBP=2537.88 (+2.51)
HLD-000353,2,Do not progress,0.0001,0.0025,0.9915,0.0059,0.0,0.0,0.0,ImpactRiskMean=31 (-4.97); EstimatedImpactScore=37 (-3.20); ExpectedFinancialRedressGBP=628.52 (-1.39)
HLD-000354,4,Progress,0.9998,0.0,0.0001,0.0001,0.968,0.0318,0.0,EstimatedImpactScore=77 (+8.57); ImpactRiskMean=71 (+8.01); ExpectedFinancialRedressGBP=2255.64 (+2.73)
HLD-000355,3,Do not progress,0.0132,0.0001,0.0369,0.9497,0.013,0.0002,0.0001,EstimatedImpactScore=49 (-3.35); LostIncomeGBP=1213.55 (+2.76); RecoveryTimeMonths=1 (-0.77)
HLD-000356,4,Progress,0.9989,0.0,0.0001,0.001,0.9737,0.0251,0.0,ImpactRiskMean=70.50 (+8.02); EstimatedImpactScore=76 (+7.98); ExpectedFinancialRedressGBP=2928.65 (+3.85)
HLD-000357,6,Progress,1.0,0.0,0.0,0.0,0.0001,0.0133,0.9865,EstimatedImpactScore=100 (+9.80); ImpactRiskMean=88 (+8.24); ExpectedFinancialRedressGBP=15632.94 (+5.28)
HLD-000358,2,Do not progress,0.0001,0.0177,0.9805,0.0018,0.0,0.0,0.0,ImpactRiskMean=29.50 (-5.40); EstimatedImpactScore=43 (-3.45); ExpectedFinancialRedressGBP=440.94 (-1.92)
HLD-000359,1,Do not progress,0.0,0.9847,0.0152,0.0001,0.0,0.0,0.0,ImpactRiskMean=27 (-5.33); EstimatedImpactScore=13 (-3.00); ExpectedFinancialRedressGBP=434.72 (-1.78)
HLD-000360,3,Do not progress,0.0267,0.0001,0.0037,0.9695,0.0263,0.0003,0.0001,ExpectedFinancialRedressGBP=2971.04 (+4.32); ImpactRiskMean=44.50 (-2.67); ImpactRiskGap=31 (+1.32)
HLD-000361,2,Do not progress,0.0001,0.0003,0.9938,0.0057,0.0,0.0,0.0,ImpactRiskMean=40.50 (-4.05); EstimatedImpactScore=36 (-3.72); ExpectedFinancialRedressGBP=812.36 (-0.76)
HLD-000362,3,Do not progress,0.0099,0.0004,0.0049,0.9848,0.0093,0.0005,0.0,ImpactRiskMean=68 (+6.90); ExpectedFinancialRedressGBP=310.59 (-3.61); EstimatedImpactScore=57 (-1.10)
HLD-000363,5,Progress,0.9993,0.0,0.0001,0.0006,0.0048,0.9908,0.0037,EstimatedImpactScore=97 (+9.89); ImpactRiskMean=85.50 (+9.37); ExpectedFinancialRedressGBP=1966.66 (+1.69)
HLD-000364,3,Do not progress,0.0073,0.0001,0.0104,0.9822,0.0072,0.0001,0.0001,ExpectedFinancialRedressGBP=316.95 (-3.75); EstimatedImpactScore=66 (+2.34); ImpactRiskMean=52 (-2.18)
HLD-000365,4,Progress,0.9845,0.0,0.0,0.0154,0.9843,0.0003,0.0,ImpactRiskMean=64 (+6.09); EstimatedImpactScore=71 (+4.59); DurationAffectedDays=394 (+1.43)
HLD-000366,2,Do not progress,0.0005,0.0001,0.8595,0.1398,0.0003,0.0001,0.0001,EstimatedImpactScore=35 (-3.34); ImpactRiskMean=44 (-2.71); TotalFinancialLossGBP=3329.43 (+0.52)
HLD-000367,1,Do not progress,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,ImpactRiskMean=33 (-4.94); EstimatedImpactScore=26 (-2.96); ExpectedFinancialRedressGBP=233.40 (-2.20)
HLD-000368,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0016,0.9984,EstimatedImpactScore=99 (+9.29); ImpactRiskMean=90 (+8.71); ExpectedFinancialRedressGBP=12841.15 (+5.08)
HLD-000369,2,Do not progress,0.0003,0.0011,0.9872,0.0114,0.0001,0.0002,0.0001,EstimatedImpactScore=40 (-3.78); ExpectedFinancialRedressGBP=281.32 (-2.30); ImpactRiskMean=46 (-1.90)
HLD-000370,2,Do not progress,0.0004,0.0196,0.9523,0.0277,0.0003,0.0,0.0,ImpactRiskMean=29 (-5.18); EstimatedImpactScore=46 (-4.01); ImpactRiskGap=34 (+1.39)
HLD-000371,3,Do not progress,0.0135,0.0001,0.0165,0.9699,0.0132,0.0002,0.0,ImpactRiskMean=44 (-3.06); EstimatedImpactScore=54 (-1.46); PriorComplaintsRaised=3 (+1.02)
HLD-000372,3,Do not progress,0.001,0.0,0.0452,0.9538,0.0009,0.0001,0.0,EstimatedImpactScore=48 (-3.79); ImpactRiskMean=51.50 (-2.17); ExpectedFinancialRedressGBP=1841.74 (+1.85)
HLD-000373,4,Progress,0.2579,0.0009,0.0605,0.6808,0.2569,0.0006,0.0003,ExpectedFinancialRedressGBP=346.09 (-2.95); LostIncomeGBP=1377.65 (+1.99); ImpactRiskMean=59.50 (+1.84)
HLD-000374,3,Do not progress,0.0009,0.0,0.0322,0.9668,0.0009,0.0,0.0,EstimatedImpactScore=52 (-2.85); ImpactRiskMean=46 (-2.48); RecoveryTimeMonths=1 (-0.67)
HLD-000375,4,Progress,0.0617,0.0,0.0022,0.9361,0.0613,0.0003,0.0001,ExpectedFinancialRedressGBP=2832.51 (+4.09); ImpactRiskMean=49 (-2.13); PriorComplaintsRaised=3 (+0.92)
